strategy,symbol,entry_date,exit_date,entry_price,exit_price,pnl_pct,exit_reason,hold_days
Unknown,CAKE,2016-05-03 00:00:00-04:00,2016-05-06 00:00:00-04:00,42.81270980834961,41.29182434082031,-0.03552415799741515,STOP_LOSS,3
Unknown,CAKE,2016-09-23 00:00:00-04:00,2016-09-27 00:00:00-04:00,43.071319580078125,42.20170211791992,-0.02019017459034223,TRAILING_STOP,2
Unknown,CAKE,2016-11-09 00:00:00-05:00,2016-11-14 00:00:00-05:00,45.99085998535156,49.5761604309082,0.07795680373662475,PROFIT_TARGET,3
Unknown,CAKE,2016-11-15 00:00:00-05:00,2016-11-16 00:00:00-05:00,47.9442253112793,46.87275695800781,-0.022348225387206582,TRAILING_STOP,1
Unknown,CAKE,2016-12-16 00:00:00-05:00,2016-12-23 00:00:00-05:00,51.5460205078125,50.136627197265625,-0.02734242714882834,TRAILING_STOP,5
Unknown,EAT,2011-05-31 00:00:00-04:00,2011-06-01 00:00:00-04:00,19.943954467773438,19.363737106323242,-0.02909239300499523,TRAILING_STOP,1
Unknown,EAT,2011-06-30 00:00:00-04:00,2011-07-01 00:00:00-04:00,19.03422737121582,20.35713005065918,0.06950125443199738,PROFIT_TARGET,1
Unknown,EAT,2011-10-31 00:00:00-04:00,2011-11-01 00:00:00-04:00,17.95604705810547,17.5561466217041,-0.022271073087929433,TRAILING_STOP,1
Unknown,EAT,2011-12-06 00:00:00-05:00,2011-12-08 00:00:00-05:00,18.646060943603516,18.74078941345215,0.00508034754016661,TRAILING_STOP,2
Unknown,EAT,2011-12-13 00:00:00-05:00,2011-12-20 00:00:00-05:00,19.040767669677734,19.90123176574707,0.04519061998953004,MAX_HOLD,5
Unknown,EAT,2011-12-21 00:00:00-05:00,2011-12-29 00:00:00-05:00,20.690650939941406,21.2827091217041,0.028614768258439914,MAX_HOLD,5
Unknown,EAT,2012-03-08 00:00:00-05:00,2012-03-15 00:00:00-04:00,22.71164894104004,23.013412475585938,0.013286729436919506,MAX_HOLD,5
Unknown,EAT,2012-04-23 00:00:00-04:00,2012-04-30 00:00:00-04:00,24.522228240966797,24.990747451782227,0.0191058987874814,MAX_HOLD,5
Unknown,EAT,2012-06-19 00:00:00-04:00,2012-06-21 00:00:00-04:00,25.53326416015625,24.81491470336914,-0.028133866954154187,TRAILING_STOP,2
Unknown,EAT,2012-08-09 00:00:00-04:00,2012-08-10 00:00:00-04:00,27.48077964782715,26.722524642944336,-0.027592194057084046,TRAILING_STOP,1
Unknown,EAT,2012-12-13 00:00:00-05:00,2012-12-20 00:00:00-05:00,25.532384872436523,25.532384872436523,0.0,MAX_HOLD,5
Unknown,EAT,2013-01-04 00:00:00-05:00,2013-01-11 00:00:00-05:00,26.68817138671875,26.510358810424805,-0.006662598711518803,MAX_HOLD,5
Unknown,EAT,2013-01-15 00:00:00-05:00,2013-01-22 00:00:00-05:00,26.445695877075195,26.324462890625,-0.0045842237244847,TRAILING_STOP,4
Unknown,EAT,2013-04-03 00:00:00-04:00,2013-04-10 00:00:00-04:00,30.644968032836914,31.530986785888672,0.028912373219066985,MAX_HOLD,5
Unknown,EAT,2013-08-02 00:00:00-04:00,2013-08-06 00:00:00-04:00,35.72784423828125,34.64963912963867,-0.030178286197500705,STOP_LOSS,2
Unknown,EAT,2013-09-16 00:00:00-04:00,2013-09-20 00:00:00-04:00,34.30868148803711,33.52800369262695,-0.02275452630502184,TRAILING_STOP,4
Unknown,EAT,2013-10-22 00:00:00-04:00,2013-10-23 00:00:00-04:00,34.670249938964844,33.70879364013672,-0.02773144988919083,TRAILING_STOP,1
Unknown,EAT,2013-10-29 00:00:00-04:00,2013-11-05 00:00:00-05:00,36.289127349853516,37.42317199707031,0.03125025951392503,MAX_HOLD,5
Unknown,EAT,2014-01-21 00:00:00-05:00,2014-01-22 00:00:00-05:00,38.56610870361328,41.06890106201172,0.0648961599323592,PROFIT_TARGET,1
Unknown,EAT,2014-02-28 00:00:00-05:00,2014-03-03 00:00:00-05:00,45.43018341064453,44.29856491088867,-0.024908957323089197,TRAILING_STOP,1
Unknown,EAT,2014-03-07 00:00:00-05:00,2014-03-14 00:00:00-04:00,44.17144775390625,43.86445999145508,-0.006949913984289178,MAX_HOLD,5
Unknown,EAT,2014-10-09 00:00:00-04:00,2014-10-10 00:00:00-04:00,44.8619384765625,43.69657897949219,-0.02597657472334011,TRAILING_STOP,1
Unknown,EAT,2015-06-23 00:00:00-04:00,2015-06-29 00:00:00-04:00,49.68634796142578,48.699440002441406,-0.01986275907721303,TRAILING_STOP,4
Unknown,EAT,2015-08-03 00:00:00-04:00,2015-08-06 00:00:00-04:00,50.341468811035156,48.052825927734375,-0.04546237798288271,STOP_LOSS,3
Unknown,EAT,2016-01-05 00:00:00-05:00,2016-01-07 00:00:00-05:00,41.65909957885742,40.28828430175781,-0.03290554262952235,STOP_LOSS,2
Unknown,EAT,2016-01-12 00:00:00-05:00,2016-01-13 00:00:00-05:00,43.021297454833984,41.7625617980957,-0.029258430851830258,TRAILING_STOP,1
Unknown,EAT,2016-06-09 00:00:00-04:00,2016-06-15 00:00:00-04:00,41.038265228271484,40.0245475769043,-0.024701766649454567,TRAILING_STOP,4
Unknown,EAT,2016-08-11 00:00:00-04:00,2016-08-18 00:00:00-04:00,46.071937561035156,47.408992767333984,0.02902103269539131,MAX_HOLD,5
Unknown,EAT,2016-11-18 00:00:00-05:00,2016-11-28 00:00:00-05:00,47.175994873046875,47.5981559753418,0.008948642279425796,MAX_HOLD,5
Unknown,SIRI,2011-04-05 00:00:00-04:00,2011-04-07 00:00:00-04:00,14.322696685791016,14.161766052246094,-0.011236056803784361,TRAILING_STOP,2
Unknown,SIRI,2011-05-02 00:00:00-04:00,2011-05-03 00:00:00-04:00,15.368739128112793,16.65617561340332,0.08376981836691624,PROFIT_TARGET,1
Unknown,SIRI,2011-05-06 00:00:00-04:00,2011-05-10 00:00:00-04:00,17.86314582824707,18.909177780151367,0.0585581040406781,PROFIT_TARGET,2
Unknown,SIRI,2011-05-11 00:00:00-04:00,2011-05-13 00:00:00-04:00,18.587324142456055,18.024070739746094,-0.030303092494277387,STOP_LOSS,2
Unknown,SIRI,2011-05-31 00:00:00-04:00,2011-06-01 00:00:00-04:00,18.909177780151367,18.26546287536621,-0.034042458760996604,STOP_LOSS,1
Unknown,SIRI,2011-07-11 00:00:00-04:00,2011-07-15 00:00:00-04:00,17.78267478942871,18.748252868652344,0.05429880997416886,PROFIT_TARGET,4
Unknown,SIRI,2011-10-27 00:00:00-04:00,2011-10-31 00:00:00-04:00,14.725020408630371,14.403162956237793,-0.021857861209070833,TRAILING_STOP,2
Unknown,SIRI,2011-11-17 00:00:00-05:00,2011-11-21 00:00:00-05:00,14.000842094421387,14.885950088500977,0.06321819702775304,PROFIT_TARGET,2
Unknown,SIRI,2012-01-05 00:00:00-05:00,2012-01-12 00:00:00-05:00,16.414772033691406,16.9780330657959,0.03431427685674805,MAX_HOLD,5
Unknown,SIRI,2012-01-13 00:00:00-05:00,2012-01-20 00:00:00-05:00,17.21942138671875,16.897565841674805,-0.018691426257341655,TRAILING_STOP,4
Unknown,SIRI,2012-02-08 00:00:00-05:00,2012-02-15 00:00:00-05:00,17.621747970581055,17.21942138671875,-0.02283125286628637,TRAILING_STOP,5
Unknown,SIRI,2012-02-29 00:00:00-05:00,2012-03-05 00:00:00-05:00,18.18500328063965,18.18500328063965,0.0,TRAILING_STOP,3
Unknown,SIRI,2012-04-02 00:00:00-04:00,2012-04-03 00:00:00-04:00,19.31150245666504,18.748252868652344,-0.029166533742085884,TRAILING_STOP,1
Unknown,SIRI,2012-07-02 00:00:00-04:00,2012-07-05 00:00:00-04:00,16.012453079223633,16.81710433959961,0.05025159208241629,PROFIT_TARGET,2
Unknown,SIRI,2012-07-27 00:00:00-04:00,2012-08-02 00:00:00-04:00,17.380355834960938,16.9780330657959,-0.02314813189012843,TRAILING_STOP,4
Unknown,SIRI,2012-08-06 00:00:00-04:00,2012-08-08 00:00:00-04:00,17.70221519470215,19.955219268798828,0.12727243733716162,PROFIT_TARGET,2
Unknown,SIRI,2012-08-09 00:00:00-04:00,2012-08-14 00:00:00-04:00,19.31150245666504,20.3575439453125,0.05416675843812646,PROFIT_TARGET,3
Unknown,SIRI,2012-10-10 00:00:00-04:00,2012-10-17 00:00:00-04:00,22.127763748168945,22.851940155029297,0.03272704892830739,MAX_HOLD,5
Unknown,SIRI,2012-10-18 00:00:00-04:00,2012-10-23 00:00:00-04:00,23.65658950805664,23.093339920043945,-0.02380941630748893,TRAILING_STOP,3
Unknown,SIRI,2012-12-14 00:00:00-05:00,2012-12-21 00:00:00-05:00,23.845626831054688,24.173397064208984,0.013745507110236014,MAX_HOLD,5
Unknown,SIRI,2013-01-04 00:00:00-05:00,2013-01-11 00:00:00-05:00,25.402551651000977,25.89422035217285,0.01935509109190222,MAX_HOLD,5
Unknown,SIRI,2013-04-30 00:00:00-04:00,2013-05-07 00:00:00-04:00,26.631711959838867,27.77892303466797,0.0430768805459866,MAX_HOLD,5
Unknown,SIRI,2013-05-15 00:00:00-04:00,2013-05-16 00:00:00-04:00,28.9261417388916,28.27058219909668,-0.022663220892453588,TRAILING_STOP,1
Unknown,SIRI,2013-05-29 00:00:00-04:00,2013-05-31 00:00:00-04:00,29.17196273803711,28.598363876342773,-0.019662676345956816,TRAILING_STOP,2
Unknown,SIRI,2013-09-18 00:00:00-04:00,2013-09-23 00:00:00-04:00,31.712230682373047,31.630277633666992,-0.002584272595860232,TRAILING_STOP,3
Unknown,SIRI,2014-01-06 00:00:00-05:00,2014-01-08 00:00:00-05:00,31.384445190429688,30.89278793334961,-0.01566563481039337,TRAILING_STOP,2
Unknown,SIRI,2014-01-10 00:00:00-05:00,2014-01-17 00:00:00-05:00,30.31917953491211,30.48305320739746,0.0054049507605129395,MAX_HOLD,5
Unknown,SIRI,2014-05-22 00:00:00-04:00,2014-05-30 00:00:00-04:00,26.79560089111328,26.877548217773438,0.0030582380665079224,MAX_HOLD,5
Unknown,SIRI,2014-06-18 00:00:00-04:00,2014-06-20 00:00:00-04:00,28.27058219909668,27.77892303466797,-0.01739119346627466,TRAILING_STOP,2
Unknown,SIRI,2015-02-06 00:00:00-05:00,2015-02-13 00:00:00-05:00,30.48305320739746,31.384445190429688,0.029570265711227433,MAX_HOLD,5
Unknown,SIRI,2015-07-23 00:00:00-04:00,2015-07-30 00:00:00-04:00,31.876108169555664,32.531654357910156,0.020565439948550347,MAX_HOLD,5
Unknown,SIRI,2015-10-23 00:00:00-04:00,2015-10-30 00:00:00-04:00,32.941375732421875,33.43303298950195,0.0149252193069816,MAX_HOLD,5
Unknown,SIRI,2016-07-26 00:00:00-04:00,2016-08-02 00:00:00-04:00,35.6455192565918,34.66220474243164,-0.02758592200836899,TRAILING_STOP,5
Unknown,SIRI,2016-10-26 00:00:00-04:00,2016-10-27 00:00:00-04:00,34.744136810302734,33.678863525390625,-0.030660519520986407,STOP_LOSS,1
Unknown,NCLH,2013-05-06 00:00:00-04:00,2013-05-10 00:00:00-04:00,31.81999969482422,31.010000228881836,-0.0254556717068145,TRAILING_STOP,4
Unknown,NCLH,2013-05-28 00:00:00-04:00,2013-05-30 00:00:00-04:00,31.75,30.81999969482422,-0.029291348194512797,TRAILING_STOP,2
Unknown,NCLH,2013-08-16 00:00:00-04:00,2013-08-23 00:00:00-04:00,31.969999313354492,31.780000686645508,-0.005943028801680901,MAX_HOLD,5
Unknown,NCLH,2013-10-24 00:00:00-04:00,2013-10-28 00:00:00-04:00,32.869998931884766,32.060001373291016,-0.02464245770960555,TRAILING_STOP,2
Unknown,NCLH,2013-10-29 00:00:00-04:00,2013-11-05 00:00:00-05:00,32.22999954223633,31.860000610351562,-0.011479954611848335,TRAILING_STOP,5
Unknown,NCLH,2013-11-22 00:00:00-05:00,2013-12-02 00:00:00-05:00,33.56999969482422,34.119998931884766,0.01638365332321838,MAX_HOLD,5
Unknown,NCLH,2014-01-22 00:00:00-05:00,2014-01-24 00:00:00-05:00,36.70000076293945,35.2599983215332,-0.039237122928356974,STOP_LOSS,2
Unknown,NCLH,2014-02-11 00:00:00-05:00,2014-02-13 00:00:00-05:00,36.25,34.70000076293945,-0.042758599643049566,STOP_LOSS,2
Unknown,NCLH,2014-04-29 00:00:00-04:00,2014-05-05 00:00:00-04:00,32.939998626708984,32.040000915527344,-0.027322336026203983,TRAILING_STOP,4
Unknown,NCLH,2014-07-29 00:00:00-04:00,2014-07-31 00:00:00-04:00,33.529998779296875,32.779998779296875,-0.022368029445413763,TRAILING_STOP,2
Unknown,NCLH,2014-09-02 00:00:00-04:00,2014-09-04 00:00:00-04:00,36.9900016784668,36.25,-0.02000545133518008,TRAILING_STOP,2
Unknown,NCLH,2014-10-29 00:00:00-04:00,2014-10-31 00:00:00-04:00,36.65999984741211,39.0,0.06382979166196247,PROFIT_TARGET,2
Unknown,NCLH,2014-11-12 00:00:00-05:00,2014-11-19 00:00:00-05:00,40.349998474121094,41.790000915527344,0.035687794197311086,MAX_HOLD,5
Unknown,NCLH,2014-11-25 00:00:00-05:00,2014-12-01 00:00:00-05:00,42.15999984741211,42.65999984741211,0.011859582585617378,TRAILING_STOP,3
Unknown,NCLH,2014-12-11 00:00:00-05:00,2014-12-18 00:00:00-05:00,43.72999954223633,45.95000076293945,0.050766092932586285,PROFIT_TARGET,5
Unknown,NCLH,2015-02-18 00:00:00-05:00,2015-02-25 00:00:00-05:00,46.709999084472656,48.91999816894531,0.047313190490027315,MAX_HOLD,5
Unknown,NCLH,2015-03-06 00:00:00-05:00,2015-03-13 00:00:00-04:00,50.040000915527344,50.709999084472656,0.013389251732355844,MAX_HOLD,5
Unknown,NCLH,2015-03-18 00:00:00-04:00,2015-03-24 00:00:00-04:00,52.90999984741211,52.279998779296875,-0.011907032128748881,TRAILING_STOP,4
Unknown,NCLH,2015-05-08 00:00:00-04:00,2015-05-12 00:00:00-04:00,54.099998474121094,52.970001220703125,-0.02088719566153974,TRAILING_STOP,2
Unknown,NCLH,2015-05-20 00:00:00-04:00,2015-05-28 00:00:00-04:00,54.779998779296875,54.75,-0.0005476228544242411,MAX_HOLD,5
Unknown,NCLH,2015-06-26 00:00:00-04:00,2015-06-29 00:00:00-04:00,56.599998474121094,55.400001525878906,-0.021201360081146568,TRAILING_STOP,1
Unknown,NCLH,2015-07-31 00:00:00-04:00,2015-08-04 00:00:00-04:00,62.41999816894531,59.43000030517578,-0.0479012808631752,STOP_LOSS,2
Unknown,NCLH,2015-10-23 00:00:00-04:00,2015-10-30 00:00:00-04:00,62.2400016784668,63.619998931884766,0.022172191777035364,MAX_HOLD,5
Unknown,NCLH,2016-03-18 00:00:00-04:00,2016-03-22 00:00:00-04:00,52.45000076293945,51.63999938964844,-0.01544330527185336,TRAILING_STOP,2
Unknown,NCLH,2016-10-05 00:00:00-04:00,2016-10-12 00:00:00-04:00,38.2599983215332,38.08000183105469,-0.004704560856637867,MAX_HOLD,5
Unknown,NCLH,2016-11-08 00:00:00-05:00,2016-11-09 00:00:00-05:00,39.130001068115234,35.529998779296875,-0.09200107821494011,STOP_LOSS,1
Unknown,NCLH,2016-11-10 00:00:00-05:00,2016-11-14 00:00:00-05:00,37.970001220703125,41.34000015258789,0.0887542487106183,PROFIT_TARGET,2
Unknown,ANF,2011-04-05 00:00:00-04:00,2011-04-11 00:00:00-04:00,48.55571365356445,51.42890930175781,0.0591731730830495,PROFIT_TARGET,4
Unknown,ANF,2011-05-05 00:00:00-04:00,2011-05-12 00:00:00-04:00,54.26509475708008,55.68688201904297,0.026200769911626978,MAX_HOLD,5
Unknown,ANF,2011-05-17 00:00:00-04:00,2011-05-24 00:00:00-04:00,54.183631896972656,55.36845397949219,0.02186678967501493,MAX_HOLD,5
Unknown,ANF,2012-02-15 00:00:00-05:00,2012-02-23 00:00:00-05:00,36.094539642333984,36.137359619140625,0.0011863283818258931,MAX_HOLD,5
Unknown,ANF,2012-03-14 00:00:00-04:00,2012-03-19 00:00:00-04:00,40.15012741088867,39.100059509277344,-0.026153538464900383,TRAILING_STOP,3
Unknown,ANF,2012-05-01 00:00:00-04:00,2012-05-04 00:00:00-04:00,39.767601013183594,37.89249038696289,-0.047151715930741564,STOP_LOSS,3
Unknown,ANF,2012-08-15 00:00:00-04:00,2012-08-22 00:00:00-04:00,26.55573081970215,27.550724029541016,0.0374681162644059,MAX_HOLD,5
Unknown,ANF,2012-09-12 00:00:00-04:00,2012-09-17 00:00:00-04:00,28.720916748046875,29.152637481689453,0.015031579159879592,TRAILING_STOP,3
Unknown,ANF,2012-11-14 00:00:00-05:00,2012-11-16 00:00:00-05:00,31.750558853149414,30.95526885986328,-0.025048062837711157,TRAILING_STOP,2
Unknown,ANF,2013-05-07 00:00:00-04:00,2013-05-14 00:00:00-04:00,39.767757415771484,40.982093811035156,0.030535702141003266,MAX_HOLD,5
Unknown,ANF,2013-12-03 00:00:00-05:00,2013-12-06 00:00:00-05:00,27.91565704345703,27.046934127807617,-0.031119558257111785,STOP_LOSS,3
Unknown,ANF,2014-01-10 00:00:00-05:00,2014-01-13 00:00:00-05:00,28.846437454223633,28.032005310058594,-0.02823337008105282,TRAILING_STOP,1
Unknown,ANF,2014-02-26 00:00:00-05:00,2014-02-27 00:00:00-05:00,31.05704689025879,30.157283782958984,-0.028971302728142523,TRAILING_STOP,1
Unknown,ANF,2014-02-28 00:00:00-05:00,2014-03-04 00:00:00-05:00,30.73902130126953,32.49460220336914,0.057112452764626676,PROFIT_TARGET,2
Unknown,ANF,2014-08-20 00:00:00-04:00,2014-08-27 00:00:00-04:00,34.4508171081543,34.63890838623047,0.005459704409497208,MAX_HOLD,5
Unknown,ANF,2015-06-26 00:00:00-04:00,2015-06-29 00:00:00-04:00,19.042430877685547,17.8568172454834,-0.06226167445835309,STOP_LOSS,1
Unknown,ANF,2015-11-20 00:00:00-05:00,2015-11-24 00:00:00-05:00,19.86607551574707,21.414918899536133,0.07796423518884514,PROFIT_TARGET,2
Unknown,ANF,2016-02-29 00:00:00-05:00,2016-03-02 00:00:00-05:00,23.85973358154297,25.14817237854004,0.05400055254572332,PROFIT_TARGET,2
Unknown,ANF,2016-08-26 00:00:00-04:00,2016-08-30 00:00:00-04:00,18.89607810974121,15.278922080993652,-0.19142363869055243,STOP_LOSS,2
Unknown,ANF,2016-11-11 00:00:00-05:00,2016-11-15 00:00:00-05:00,13.750186920166016,13.505249977111816,-0.017813353700303146,TRAILING_STOP,2
Unknown,ANF,2016-11-17 00:00:00-05:00,2016-11-18 00:00:00-05:00,14.299180030822754,12.331249237060547,-0.13762542953653373,STOP_LOSS,1
Unknown,RIG,2011-09-14 00:00:00-04:00,2011-09-20 00:00:00-04:00,48.11025619506836,47.268798828125,-0.017490186781204765,TRAILING_STOP,4
Unknown,RIG,2012-01-19 00:00:00-05:00,2012-01-25 00:00:00-05:00,37.44520568847656,39.374000549316406,0.05150979478885367,PROFIT_TARGET,4
Unknown,RIG,2012-01-27 00:00:00-05:00,2012-01-30 00:00:00-05:00,40.01415252685547,38.949989318847656,-0.02659467065542873,TRAILING_STOP,1
Unknown,RIG,2012-02-23 00:00:00-05:00,2012-02-27 00:00:00-05:00,42.75992202758789,45.142513275146484,0.0557201962627853,PROFIT_TARGET,2
Unknown,RIG,2012-02-28 00:00:00-05:00,2012-03-05 00:00:00-05:00,45.77618408203125,44.35676193237305,-0.031007874031496126,STOP_LOSS,4
Unknown,RIG,2012-07-13 00:00:00-04:00,2012-07-20 00:00:00-04:00,39.28742599487305,40.39423751831055,0.028172156750150477,MAX_HOLD,5
Unknown,RIG,2013-01-03 00:00:00-05:00,2013-01-04 00:00:00-05:00,41.568634033203125,43.78224182128906,0.053251877035887414,PROFIT_TARGET,1
Unknown,RIG,2013-01-07 00:00:00-05:00,2013-01-14 00:00:00-05:00,44.365211486816406,45.564964294433594,0.0270426482239064,MAX_HOLD,5
Unknown,RIG,2013-02-14 00:00:00-05:00,2013-02-15 00:00:00-05:00,50.10202407836914,47.5335578918457,-0.051264719016259015,STOP_LOSS,1
Unknown,RIG,2013-10-22 00:00:00-04:00,2013-10-29 00:00:00-04:00,42.65764617919922,41.68088912963867,-0.022897584303112218,TRAILING_STOP,5
Unknown,RIG,2014-04-24 00:00:00-04:00,2014-05-01 00:00:00-04:00,38.16062545776367,37.46165466308594,-0.01831654450872033,MAX_HOLD,5
Unknown,RIG,2014-06-16 00:00:00-04:00,2014-06-23 00:00:00-04:00,40.27287673950195,41.41632843017578,0.028392600262207367,MAX_HOLD,5
Unknown,RIG,2015-02-03 00:00:00-05:00,2015-02-04 00:00:00-05:00,17.339740753173828,16.70834732055664,-0.03641308377125642,STOP_LOSS,1
Unknown,RIG,2015-02-09 00:00:00-05:00,2015-02-10 00:00:00-05:00,19.262189865112305,18.055946350097656,-0.06262234582161387,STOP_LOSS,1
Unknown,RIG,2015-04-06 00:00:00-04:00,2015-04-08 00:00:00-04:00,16.19629669189453,15.754846572875977,-0.027256238102842317,TRAILING_STOP,2
Unknown,RIG,2015-04-15 00:00:00-04:00,2015-04-17 00:00:00-04:00,18.540884017944336,17.638364791870117,-0.04867724889496843,STOP_LOSS,2
Unknown,RIG,2015-05-05 00:00:00-04:00,2015-05-07 00:00:00-04:00,18.61936378479004,17.962095260620117,-0.03530026760134724,STOP_LOSS,2
Unknown,RIG,2015-09-09 00:00:00-04:00,2015-09-11 00:00:00-04:00,14.470000267028809,14.239999771118164,-0.015894989057790222,TRAILING_STOP,2
Unknown,RIG,2015-10-07 00:00:00-04:00,2015-10-12 00:00:00-04:00,16.34000015258789,15.6899995803833,-0.039779716409711556,STOP_LOSS,3
Unknown,RIG,2016-03-03 00:00:00-05:00,2016-03-04 00:00:00-05:00,10.829999923706055,12.710000038146973,0.17359188621282806,PROFIT_TARGET,1
Unknown,RIG,2016-03-07 00:00:00-05:00,2016-03-08 00:00:00-05:00,12.710000038146973,11.40999984741211,-0.10228168267766537,STOP_LOSS,1
Unknown,RIG,2016-06-24 00:00:00-04:00,2016-06-27 00:00:00-04:00,11.270000457763672,10.600000381469727,-0.05944987125820354,STOP_LOSS,1
Unknown,RIG,2016-09-29 00:00:00-04:00,2016-10-03 00:00:00-04:00,10.630000114440918,9.850000381469727,-0.07337720833243992,STOP_LOSS,2
Unknown,RIG,2016-11-29 00:00:00-05:00,2016-11-30 00:00:00-05:00,11.020000457763672,12.899999618530273,0.17059882782873464,PROFIT_TARGET,1
Unknown,RIG,2016-12-01 00:00:00-05:00,2016-12-06 00:00:00-05:00,13.369999885559082,14.25,0.06581900687908045,PROFIT_TARGET,3
Unknown,RIG,2016-12-12 00:00:00-05:00,2016-12-14 00:00:00-05:00,15.539999961853027,14.579999923706055,-0.06177606438246734,STOP_LOSS,2
Unknown,HP,2011-07-26 00:00:00-04:00,2011-07-27 00:00:00-04:00,40.29884719848633,39.0882682800293,-0.030040038428258118,STOP_LOSS,1
Unknown,HP,2012-01-03 00:00:00-05:00,2012-01-10 00:00:00-05:00,34.402984619140625,36.262611389160156,0.05405422787024413,PROFIT_TARGET,5
Unknown,HP,2012-01-31 00:00:00-05:00,2012-02-07 00:00:00-05:00,34.358455657958984,33.95200729370117,-0.011829645904461963,MAX_HOLD,5
Unknown,HP,2012-07-27 00:00:00-04:00,2012-07-31 00:00:00-04:00,27.126516342163086,25.9597225189209,-0.04301303597279925,STOP_LOSS,2
Unknown,HP,2012-09-13 00:00:00-04:00,2012-09-17 00:00:00-04:00,27.947298049926758,27.83548355102539,-0.004000905515145505,TRAILING_STOP,2
Unknown,HP,2012-10-15 00:00:00-04:00,2012-10-19 00:00:00-04:00,28.12619400024414,28.04791831970215,-0.0027830171597804077,TRAILING_STOP,4
Unknown,HP,2012-11-16 00:00:00-05:00,2012-11-26 00:00:00-05:00,27.950054168701172,28.386795043945312,0.015625761317243123,MAX_HOLD,5
Unknown,HP,2012-11-30 00:00:00-05:00,2012-12-05 00:00:00-05:00,29.226627349853516,30.783143997192383,0.0532567999963454,PROFIT_TARGET,3
Unknown,HP,2012-12-06 00:00:00-05:00,2012-12-13 00:00:00-05:00,30.665555953979492,30.329622268676758,-0.010954756072476814,TRAILING_STOP,5
Unknown,HP,2013-01-18 00:00:00-05:00,2013-01-28 00:00:00-05:00,34.153724670410156,34.85359573364258,0.020491793208099813,MAX_HOLD,5
Unknown,HP,2013-01-30 00:00:00-05:00,2013-02-06 00:00:00-05:00,35.458274841308594,36.07977294921875,0.01752759012364911,MAX_HOLD,5
Unknown,HP,2013-02-19 00:00:00-05:00,2013-02-20 00:00:00-05:00,38.126834869384766,36.81926345825195,-0.03429530449124093,STOP_LOSS,1
Unknown,HP,2013-05-17 00:00:00-04:00,2013-05-22 00:00:00-04:00,36.784141540527344,35.096553802490234,-0.04587813300407705,STOP_LOSS,3
Unknown,HP,2013-09-13 00:00:00-04:00,2013-09-20 00:00:00-04:00,39.09975814819336,39.85353088378906,0.019278194323831946,MAX_HOLD,5
Unknown,HP,2013-11-15 00:00:00-05:00,2013-11-22 00:00:00-05:00,45.220619201660156,45.04948043823242,-0.003784529412667827,MAX_HOLD,5
Unknown,HP,2014-01-08 00:00:00-05:00,2014-01-13 00:00:00-05:00,48.17562484741211,47.747779846191406,-0.008880943476619713,TRAILING_STOP,3
Unknown,HP,2014-01-30 00:00:00-05:00,2014-02-03 00:00:00-05:00,50.02962112426758,49.213863372802734,-0.01630549528725391,TRAILING_STOP,2
Unknown,HP,2014-03-21 00:00:00-04:00,2014-03-28 00:00:00-04:00,61.2689208984375,61.87789535522461,0.009939369713995398,MAX_HOLD,5
Unknown,HP,2014-06-20 00:00:00-04:00,2014-06-24 00:00:00-04:00,67.45081329345703,64.57295227050781,-0.04266606853839643,STOP_LOSS,2
